fecha,refineria,cpo_entrada,oleina_real,oleina_presupuesto,rbd_real,rbd_presupuesto,margarinas_real,margarinas_presupuesto,mermas,inventario_rbd,inventario_oleina,inventario_margarinas
2025-11-25,1,309.4,192.0,178.0,330.8,289.0,51.1,60.5,15.5,441,323,327
2025-11-25,2,25.7,0,25.7,27.2,25.7,0,0,1.3,0,0,0
2025-11-26,1,315.0,195.0,178.0,336.0,289.0,52.0,60.5,15.8,445,328,330
2025-11-26,2,26.0,0,25.7,27.5,25.7,0,0,1.3,0,0,0
2025-11-27,1,320.0,198.0,178.0,342.0,289.0,53.0,60.5,16.0,450,332,333
2025-11-27,2,26.5,0,25.7,28.0,25.7,0,0,1.4,0,0,0
2025-11-28,1,325.0,201.0,178.0,347.0,289.0,54.0,60.5,16.3,455,337,336
2025-11-28,2,27.0,0,25.7,28.5,25.7,0,0,1.4,0,0,0
2025-11-29,1,318.0,197.0,178.0,340.0,289.0,52.5,60.5,15.9,448,330,332
2025-11-29,2,26.3,0,25.7,27.8,25.7,0,0,1.3,0,0,0
2025-11-30,1,328.0,203.0,178.0,350.0,289.0,54.5,60.5,16.4,458,340,338
2025-11-30,2,27.2,0,25.7,28.8,25.7,0,0,1.4,0,0,0
2025-12-01,1,322.0,199.5,178.0,344.0,289.0,53.5,60.5,16.1,452,335,335
2025-12-01,2,26.7,0,25.7,28.2,25.7,0,0,1.4,0,0,0
2025-12-02,1,330.0,204.5,178.0,352.0,289.0,55.0,60.5,16.5,460,342,340
2025-12-02,2,27.5,0,25.7,29.0,25.7,0,0,1.5,0,0,0
2025-12-03,1,335.0,207.5,178.0,358.0,289.0,56.0,60.5,16.8,465,348,345
2025-12-03,2,28.0,0,25.7,29.5,25.7,0,0,1.5,0,0,0
