fecha,refineria,produccion_me,produccion_real,cumplimiento
2025-11-03,Refinería 1,150.0,341.2,227.47
2025-11-04,Refinería 1,330.0,329.99,100.0
2025-11-05,Refinería 1,330.0,334.1,101.24
2025-11-06,Refinería 1,330.0,335.22,101.58
2025-11-07,Refinería 1,330.0,333.52,101.07
2025-11-08,Refinería 1,330.0,330.12,100.04
2025-11-09,Refinería 1,240.0,335.26,139.69
2025-11-10,Refinería 1,330.0,350.33,106.16
2025-11-11,Refinería 1,330.0,328.56,99.56
2025-11-12,Refinería 1,330.0,352.61,106.85
2025-11-13,Refinería 1,330.0,372.5,112.88
2025-11-14,Refinería 1,330.0,251.15,76.11
2025-11-15,Refinería 1,330.0,232.86,70.56
2025-11-16,Refinería 1,240.0,360.99,150.41
2025-11-17,Refinería 1,330.0,359.34,108.89
2025-11-18,Refinería 1,330.0,340.82,103.28
2025-11-19,Refinería 1,330.0,354.11,107.31
2025-11-20,Refinería 1,330.0,367.17,111.26
2025-11-21,Refinería 1,330.0,351.87,106.63
2025-11-22,Refinería 1,330.0,359.62,108.98
2025-11-23,Refinería 1,240.0,356.15,148.4
2025-11-24,Refinería 1,330.0,357.07,108.2
2025-11-25,Refinería 1,330.0,371.07,112.45
2025-11-26,Refinería 1,330.0,342.75,103.86
2025-11-27,Refinería 1,330.0,365.9,110.88
2025-11-28,Refinería 1,330.0,201.0,60.91
2025-11-29,Refinería 1,330.0,243.65,73.83
2025-11-30,Refinería 1,210.0,322.39,153.52
2025-11-03,Refinería 2,10.0,2.22,22.2
2025-11-04,Refinería 2,35.0,22.25,63.58
2025-11-05,Refinería 2,35.0,35.88,102.53
2025-11-06,Refinería 2,20.0,31.2,156.01
2025-11-07,Refinería 2,10.0,24.61,246.08
2025-11-08,Refinería 2,30.0,37.29,124.29
2025-11-09,Refinería 2,30.0,38.81,129.38
2025-11-10,Refinería 2,30.0,39.97,133.24
2025-11-11,Refinería 2,30.0,37.15,123.84
2025-11-12,Refinería 2,30.0,39.66,132.19
2025-11-13,Refinería 2,30.0,34.56,115.19
2025-11-14,Refinería 2,10.0,21.92,219.22
2025-11-15,Refinería 2,35.0,13.19,37.67
2025-11-16,Refinería 2,35.0,41.45,118.42
2025-11-17,Refinería 2,35.0,23.61,67.46
2025-11-18,Refinería 2,35.0,13.19,37.69
2025-11-19,Refinería 2,35.0,28.34,80.99
2025-11-20,Refinería 2,35.0,26.5,75.71
2025-11-21,Refinería 2,35.0,31.23,89.21
2025-11-22,Refinería 2,35.0,33.7,96.29
2025-11-23,Refinería 2,10.0,31.23,312.35
2025-11-24,Refinería 2,10.0,32.56,325.57
2025-11-25,Refinería 2,30.0,33.5,111.67
2025-11-26,Refinería 2,30.0,33.39,111.3
2025-11-27,Refinería 2,30.0,33.16,110.52
2025-11-28,Refinería 2,30.0,22.33,74.44
2025-11-29,Refinería 2,30.0,19.57,65.22
2025-11-30,Refinería 2,20.0,32.33,161.65
